,about_class,about_disability,about_ethnicity,about_gender,about_nationality,about_religion,about_sexual_orientation,archaic,language,last_sighting,meaning,number_of_citations,number_of_revisions,number_of_sightings,number_of_variants,offensiveness,pronunciation,variant_of,variants,vocabulary
294,0,0,0,0,1,0,0,0,eng,{},Similar to 'American.',0,0,0,0,0.0,{},{},{},Merkin
295,0,0,1,0,1,0,0,0,eng,2016-08-30 16:47:43,"[1] An Irish person or a person of Irish descent. Mick is considered more offensive in the UK and US. From the prefix 'Mc'/'Mac' meaning 'son of' that is commonly found in Irish surnames. [2] In Australia, used to denote a Roman Catholic [19th century on, from Micheal].",0,1,78,3,0.7,mÉªk,{},mack; mickey; Mickey Finn,mick
296,0,0,1,0,1,0,0,0,eng,{},"[1] An Irish person or a person of Irish descent. Mick is considered more offensive in the UK and US. From the prefix 'Mc'/'Mac' meaning 'son of' that is commonly found in Irish surnames. [2] In Australia, used to denote a Roman Catholic [19th century on, from Micheal].",0,1,0,0,0.0,{},mick,{},mickey
297,0,0,1,0,1,0,0,0,eng,{},"[1] An Irish person or a person of Irish descent. Mick is considered more offensive in the UK and US. From the prefix 'Mc'/'Mac' meaning 'son of' that is commonly found in Irish surnames. [2] In Australia, used to denote a Roman Catholic [19th century on, from Micheal].",0,1,0,0,0.0,{},mick,{},Mickey Finn
298,1,0,0,0,0,0,0,0,eng,2016-03-27 17:25:45,"In Northern Ireland, a spide is a young working class male. A female is known as a millie.",1,1,5,0,0.0,{},spide,{},mil bag
299,1,0,0,0,0,0,0,0,eng,2016-08-24 19:55:44,"In Northern Ireland, a spide is a young working class male. A female is known as a millie.",1,1,50,0,0.0,{},spide,{},millie
300,0,0,1,0,0,0,0,0,eng,{},A Jewish person (first used in the 1930s).,0,0,0,0,0.0,{},mocky,{},moch
301,0,0,1,0,0,0,0,0,eng,{},A Jewish person (first used in the 1930s).,0,0,0,0,0.0,{},mocky,{},mock
302,0,0,1,0,0,0,0,0,eng,2016-09-06 21:40:09,A Jewish person (first used in the 1930s).,0,0,100,0,0.0,{},mocky,{},mockey
303,0,0,1,0,0,0,0,0,eng,2016-09-06 10:15:21,A Jewish person (first used in the 1930s).,0,0,16,0,0.0,{},mocky,{},mockie
304,0,0,1,0,0,0,0,0,eng,2016-08-11 12:14:53,A Jewish person (first used in the 1930s).,0,0,23,6,0.0,{},{},moch; mock; moky; moxy; mockey; mockie,mocky
305,1,0,1,0,0,0,0,0,eng,2016-08-11 22:14:39,"[1] In Hawaii, an uneducated, lower class and/or ethnic Polynesian person. [2] In Ireland, a disreputable or lower class person.",1,1,53,0,0.0,{},{},{},moke
306,0,0,1,0,0,0,0,0,eng,2016-08-22 04:47:55,A Jewish person (first used in the 1930s).,0,0,24,0,0.0,{},mocky,{},moky
307,0,1,0,0,0,0,0,0,eng,{},"A disabled person, from 'mongoloid'.",0,0,0,0,0.0,{},{},{},mong
308,0,0,1,0,0,0,0,0,eng,{},A black person.,0,0,0,0,0.0,{},{},{},monkey
309,0,0,0,0,0,0,0,0,eng,2016-08-01 01:28:13,"Generic term for a loser or ineffectual person, likely from 'mook jonk', a wooden dummy used in kung-fu.",0,0,51,0,0.0,{},{},{},mook
310,0,0,1,0,0,0,0,0,eng,2016-09-05 23:34:34,A black person,0,1,2151,0,0.0,{},{},{},moon cricket
311,0,0,1,0,0,0,0,0,eng,{},"A black person, from the black Muslims which invaded Europe during the Middle Ages.",0,0,0,0,0.0,{},{},{},Moor
312,0,0,1,0,0,0,0,0,eng,2016-07-19 22:55:36,Pacific Northwest term for poor or disenfrancised white people.,0,0,1,0,0.0,{},{},{},moss eater
313,0,0,1,0,0,0,0,0,eng,2016-07-26 11:00:43,A black person.,0,0,17,0,0.0,{},{},{},mosshead
314,0,0,1,0,0,0,0,0,eng,2016-08-27 16:34:45,"A black person, used by Italians in US. It is a corruption of melanzane, the Italian word for eggplant.",0,0,257,3,0.0,{},{},mulignan; moulignon; moulinyan,moulie
315,0,0,1,0,0,0,0,0,eng,2016-09-03 10:31:40,"A black person, used by Italians in US. It is a corruption of melanzane, the Italian word for eggplant.",0,0,68,0,0.0,{},moulie,{},moulignon
316,0,0,1,0,0,0,0,0,eng,2016-08-03 19:33:59,"A black person, used by Italians in US. It is a corruption of melanzane, the Italian word for eggplant.",0,0,97,0,0.32,{},moulie,{},moulinyan
317,0,0,1,0,0,0,0,0,eng,{},A Jewish person (first used in the 1930s).,0,0,0,0,0.0,{},mocky,{},moxy
318,0,0,1,0,0,0,0,0,eng,2016-09-01 03:45:53,White supremacist term for a black person.,0,0,1761,0,0.0,{},mud person,{},mud duck
319,0,0,1,0,0,0,0,0,eng,2016-08-23 02:22:56,White supremacist term for a black person.,0,0,58,1,0.0,{},{},mud duck,mud person
320,0,0,1,0,0,0,0,0,eng,2016-09-02 23:41:50,A Caucasian woman who dates a black man.,0,0,1060,0,0.0,{},{},{},mud shark
321,0,0,1,0,0,0,0,0,eng,2016-08-25 11:50:56,[1] An Alaskan. [2] An Inuit.,0,0,54,1,0.0,{},{},muktuk,muk
322,0,0,1,0,0,0,0,0,eng,{},[1] An Alaskan. [2] An Inuit.,0,0,0,0,0.0,{},muk,{},muktuk
323,0,0,1,0,0,0,0,0,eng,2016-08-25 02:18:04,Born of a Caucasian parent and a black parent.,0,0,109,0,0.24,{},{},{},mulato
324,0,0,1,0,0,0,0,0,eng,2016-08-29 23:01:58,"A black person, used by Italians in US. It is a corruption of melanzane, the Italian word for eggplant.",0,0,183,0,0.55,{},moulie,{},mulignan
325,0,0,1,0,1,0,0,0,eng,{},"Pronunciation of 'hmong', the Vietnamese people which were relocated to the United States during and after the Vietnam War.",0,0,0,0,0.0,{},{},{},mung
326,0,0,1,0,0,0,0,0,eng,{},"Among whites in South Africa, Zimbabwe, and Zambia, denotes a black person. Derives from muntu, the singular Bantu word for 'person'. In the UK, the word means 'ugly person', especially 'ugly woman'.",0,0,0,0,0.0,{},munter,{},munt
327,0,0,1,0,0,0,0,0,eng,2016-09-03 01:08:20,"Among whites in South Africa, Zimbabwe, and Zambia, denotes a black person. Derives from muntu, the singular Bantu word for 'person'. In the UK, the word means 'ugly person', especially 'ugly woman'.",0,0,1048,1,0.0,{},{},munt,munter
328,0,0,1,0,0,0,0,0,eng,2013-04-24 18:43:18,A person of mixed heritage.,0,0,1,0,0.0,{},{},{},mutt
329,0,0,0,0,0,1,0,0,eng,2016-09-02 14:45:41,A Muslim.,0,0,4107,0,0.59,{},{},{},muzzie
330,0,0,1,0,0,0,0,0,eng,{},A person of Hispanic descent.,0,0,0,0,0.0,{},{},{},nacho
331,0,0,1,0,0,0,0,0,eng,{},A North American Indian (from the Algonquian word for 'friend').,0,0,0,0,0.0,{},nitchie,{},neche
332,1,0,0,0,0,0,0,0,eng,2015-05-23 12:05:33,"In Scotland, a lower class person or criminal, often identified with public housing and a predilection for sportswear",1,1,1,0,0.0,{},{},{},ned
333,0,0,1,0,0,0,0,0,eng,{},A North American Indian (from the Algonquian word for 'friend').,0,0,0,0,0.0,{},nitchie,{},neechee
334,0,0,1,0,0,0,0,0,eng,{},A North American Indian (from the Algonquian word for 'friend').,0,0,0,0,0.0,{},nitchie,{},neejee
335,0,0,1,0,0,0,0,0,eng,2013-04-23 18:19:47,A black person.,0,0,1,0,0.0,{},{},{},negro
336,0,0,1,0,0,0,0,0,eng,{},"Chicano slur for Mexicans used in Los Angeles, from use of hairnets.",0,0,0,0,0.0,{},{},{},net head
337,0,0,0,0,0,0,0,0,eng,2016-09-02 10:30:40,"A person from Newfoundland, often used to denote lack of intelligence.",0,0,1696,0,0.0,{},{},{},newfie
338,0,0,1,0,0,0,0,0,eng,2016-09-01 07:04:10,A black person.,0,1,3094,0,1.0,{},nigger,{},nicca
339,0,0,1,0,0,0,0,0,eng,{},A North American Indian (from the Algonquian word for 'friend').,0,0,0,0,0.0,{},nitchie,{},nichi
340,0,0,1,0,0,0,0,0,eng,{},A North American Indian (from the Algonquian word for 'friend').,0,0,0,0,0.0,{},nitchie,{},nichiwa
341,0,0,1,0,0,0,0,0,eng,{},A North American Indian (from the Algonquian word for 'friend').,0,0,0,0,0.0,{},nitchie,{},nidge
342,0,0,1,0,0,0,0,0,eng,2016-09-02 11:06:59,A black person.,0,0,1126,0,0.5,{},nigger,{},nig
343,0,0,1,0,0,0,0,0,eng,2016-09-02 06:41:55,A black person.,0,0,3322,0,1.0,{},nigger,{},nig nog
344,0,0,1,0,0,0,0,0,eng,2016-08-18 04:56:03,A black person.,0,0,68,0,1.0,{},nigger,{},nigar
345,0,0,1,0,0,0,0,0,eng,2016-07-27 21:06:40,A black person.,0,0,57,0,1.0,{},nigger,{},niger
346,0,0,1,0,0,0,0,0,eng,2016-08-29 14:29:35,A black person.,0,0,236,0,1.0,{},nigger,{},nigette
347,0,0,1,0,0,0,0,0,eng,2016-09-02 10:19:52,A black person.,0,0,3541,0,1.0,{},nigger,{},nigga
348,0,0,1,0,0,0,0,0,eng,2016-09-02 07:56:22,A black person.,0,0,2708,0,1.0,{},nigger,{},niggah
349,0,0,1,0,0,0,0,0,eng,2016-09-02 07:08:36,A black person.,0,0,3074,0,1.0,{},nigger,{},niggar
350,0,0,1,0,0,0,0,0,eng,2016-09-02 07:39:10,A black person.,0,0,4033,17,0.71,{},{},nig; nicca; nigar; niger; nigga; nigor; nigra; nigre; niggah; niggar; niggor; nigguh; niggur; nig nog; nigette; niggress; spice nigger,nigger
351,0,0,1,0,0,0,0,0,eng,2016-09-02 00:33:47,A black child.,0,0,3001,0,0.0,{},niglet,{},nigglet
352,0,0,1,0,0,0,0,0,eng,2016-08-10 21:49:38,A black person.,0,0,243,0,1.0,{},nigger,{},niggor
353,0,0,1,0,0,0,0,0,eng,2016-08-31 15:07:40,A black person.,0,0,1278,0,1.0,{},nigger,{},niggress
354,0,0,1,0,0,0,0,0,eng,2016-09-02 06:51:38,A black person.,0,0,2776,0,1.0,{},nigger,{},nigguh
355,0,0,1,0,0,0,0,0,eng,2016-09-01 22:21:03,A black person.,0,0,4310,0,1.0,{},nigger,{},niggur
356,0,0,1,0,0,0,0,0,eng,2016-09-02 03:10:09,A black child.,0,0,2672,1,1.0,{},{},nigglet,niglet
357,0,0,1,0,0,0,0,0,eng,2016-08-22 15:16:29,A black person.,0,0,65,0,1.0,{},nigger,{},nigor
358,0,0,1,0,0,0,0,0,eng,2016-08-02 03:58:10,A black person.,0,0,181,0,1.0,{},nigger,{},nigra
359,0,0,1,0,0,0,0,0,eng,2016-06-28 01:14:34,A black person.,0,0,67,0,1.0,{},nigger,{},nigre
360,0,0,0,0,1,0,0,0,eng,{},"A person of Japanese descent (shortened version of Nipponese, from Japanese name for Japan, Nippon).",0,0,0,0,0.0,{},{},{},nip
361,0,0,1,0,0,0,0,0,eng,2014-01-10 14:52:02,A North American Indian (from the Algonquian word for 'friend').,0,0,1,0,0.0,{},nitchie,{},nitchee
362,0,0,1,0,0,0,0,0,eng,{},A North American Indian (from the Algonquian word for 'friend').,0,0,0,8,0.0,{},{},neche; nichi; nidge; neejee; nitchy; neechee; nichiwa; nitchee,nitchie
363,0,0,1,0,0,0,0,0,eng,{},A North American Indian (from the Algonquian word for 'friend').,0,0,0,0,0.0,{},nitchie,{},nitchy
364,0,0,0,0,0,0,0,0,eng,2016-08-31 02:18:03,"Used in the south of England, relating to the supposed stupidity and lack of sophistication of those in the north of the country. In some cases this has been adopted in the north of England, with a pub in Leeds even taking the name 'The Northern Monkey'.",0,0,339,0,0.0,{},{},{},Northern monkey
365,0,0,0,0,1,0,0,0,eng,2016-09-01 09:02:12,An uncultivated Australian.,0,0,468,0,0.0,{},{},{},ocker
366,0,0,1,0,0,0,0,0,eng,2016-08-29 16:37:10,A person who is 1/8th Black. Originated by the Spanish in the 14th/15th century as they were very exact in their racial classifications to determine a person's worth in society.,0,0,305,0,0.0,{},octroon,{},octaroon
367,0,0,1,0,0,0,0,0,eng,2016-08-28 09:36:32,A person who is 1/8th Black. Originated by the Spanish in the 14th/15th century as they were very exact in their racial classifications to determine a person's worth in society.,0,0,5,1,0.29,{},{},octaroon,octroon
368,0,0,1,0,0,0,0,0,eng,2016-09-01 21:03:41,"A white person, from Pig Latin for 'foe.'",0,0,721,0,0.0,{},{},{},ofay
369,0,0,0,0,0,1,0,0,eng,{},"A pro-British Ulster Protestant, referring to supporters of the Orange Order.",0,0,0,0,0.0,{},{},{},Orangie
370,0,0,1,0,0,0,0,0,eng,{},"A person who is black on the outside and white on the inside, as with an Oreo cookie.",0,0,0,0,0.0,{},{},{},Oreo
371,0,0,1,0,0,0,0,0,eng,2016-08-24 00:58:46,An Asian person,0,0,219,0,0.0,{},{},{},Oriental
372,0,0,1,0,0,1,0,0,eng,2016-09-05 21:01:43,"A Jew, alluding to one who escaped cremation during Holocaust.",1,1,36,0,0.34,/ËÊvÉn/ /ËdÉdÊÉ(É¹)/,{},{},oven dodger
373,0,0,1,0,1,0,0,0,eng,2016-08-18 08:04:23,"A person of Irish descent, derived from a nickname for Padraig.",0,1,181,0,0.0,{},{},{},paddy
374,0,0,1,0,1,0,0,0,eng,2016-09-01 20:07:47,"A person from South Asia or the Middle East, particularly a person from Pakistan.",0,0,370,0,0.9,{},{},{},paki
375,0,0,1,0,0,0,0,1,eng,2016-09-01 10:40:53,Historical Native American term for Caucasian.,0,0,249,0,0.0,{},{},{},paleface
376,0,0,1,0,0,0,0,0,eng,{},An Asian person.,0,0,0,1,1.0,{},{},pancake face,pancake
377,0,0,1,0,0,0,0,0,eng,2013-06-24 22:48:37,An Asian person.,0,0,4,0,0.0,{},pancake,{},pancake face
378,0,0,0,0,0,1,0,0,eng,2016-08-23 20:15:32,"A Roman Catholic person, usually Irish Catholic.",0,0,404,0,0.37,{},{},{},papist
379,0,0,1,0,0,0,0,0,eng,{},A Native American child.,0,0,0,0,0.0,{},{},{},papoose
380,0,0,1,0,0,0,0,0,eng,2016-09-01 09:58:15,Used by southern African-Americans and upper class whites to denote poor rural whites. It is still used mostly by African-Americans in reference to white people.,0,0,3810,0,0.48,{},{},{},peckerwood
381,0,0,1,0,1,0,0,0,eng,{},"A French Canadian or Quebecois, derived from the Anglo-Canadian jibe that their stereotypically bad dental hygiene was due to drinking Pepsi or Dr Pepper for breakfast.",0,0,0,1,0.0,{},{},Pepsi,Pepper
382,0,0,1,0,1,0,0,0,eng,{},"A French Canadian or Quebecois, derived from the Anglo-Canadian jibe that their stereotypically bad dental hygiene was due to drinking Pepsi or Dr Pepper for breakfast.",0,0,0,0,0.0,{},Pepper,{},Pepsi
383,0,0,1,0,0,0,0,0,eng,2016-08-29 14:51:11,Black children.,1,0,805,0,0.0,{},{},{},pickaninny
384,0,0,1,0,1,0,0,0,eng,2016-09-01 11:26:09,Derived from 'turnpike'. [1] An Irish person. [2] A gypsy. [3] An itinerant or vagrant lower-class or poor person.,0,0,396,0,0.0,{},pikey,{},piker
385,0,0,1,0,1,0,0,0,eng,2016-09-01 16:27:04,Derived from 'turnpike'. [1] An Irish person. [2] A gypsy. [3] An itinerant or vagrant lower-class or poor person.,0,0,3256,2,0.0,{},{},piky; piker,pikey
386,0,0,1,0,1,0,0,0,eng,{},Derived from 'turnpike'. [1] An Irish person. [2] A gypsy. [3] An itinerant or vagrant lower-class or poor person.,0,0,0,0,0.0,{},pikey,{},piky
387,0,0,1,0,0,0,0,0,eng,2016-05-20 20:25:25,A person of Hawaiian descent.,0,0,10,0,0.47,{},{},{},pineapple nigger
388,0,0,1,0,0,0,0,0,eng,2016-08-19 18:46:16,A person of Asian descent.,0,0,52,0,0.0,{},{},{},ping pang
389,0,0,1,0,0,0,0,0,eng,{},One who has both a Caucasian parent and a Native American parent.,0,0,0,0,0.0,{},{},{},pinto
390,0,0,1,0,1,0,0,0,eng,2016-08-30 10:37:49,A non-Irish person who claims to be Irish.,0,1,1787,0,0.33,{},{},{},plastic paddy
391,0,0,1,0,1,0,0,0,eng,2016-08-06 19:21:33,A person of Irish descent.,0,0,41,0,0.0,{},{},{},pogue
392,0,0,0,0,1,0,0,0,eng,2015-12-25 00:24:08,"A British (usually English) immigrant. Some claim it derives from 'Prisoner of Mother England' or 'Prisoner of Her Majesty', but it probably derives from pomegranate, rhyming slang for 'immigrant'. It is often used irreverently and is usually considered offensive. Many such migrants to Australia, such as Prime Minister Julia Gillard, call themselves 'ten pound poms', because they paid ten pounds for their passage to Australia between 1945 and 1972 under an assisted migration scheme. Often combined with an adjective, particularly whingeing pom, a reference to migrants who complained about their adopted country. Often used in a sporting (especially cricket and rugby) context, with liberal use of 'pom' and 'Aussie' being used by the media; the term is often seen as unoffensive in this context, and instead as light-hearted banter by those who use it, but still possibly as offensive by those whom it is directed at.",0,0,10,0,0.0,{},pom,{},pohm
393,0,0,1,0,0,0,0,0,eng,{},A person of Asian descent.,0,0,0,0,0.0,{},{},{},pointy head
394,0,0,0,0,1,0,0,0,eng,2016-09-01 17:37:12,"A Pole or a person of Polish or Slavic origin, from the Polish endonym, Polak (see Name of Poland).",0,0,417,0,0.0,{},{},{},polack
395,0,0,1,0,0,0,0,0,eng,{},"[1] A person of Hispanic descent, from the Spanish word for 'chicken'. [2] An illegal alien, particularly one of Hispanic descent.",0,0,0,0,0.0,{},{},{},pollo
396,0,0,0,0,1,0,0,0,eng,{},"A British (usually English) immigrant. Some claim it derives from 'Prisoner of Mother England' or 'Prisoner of Her Majesty', but it probably derives from pomegranate, rhyming slang for 'immigrant'. It is often used irreverently and is usually considered offensive. Many such migrants to Australia, such as Prime Minister Julia Gillard, call themselves 'ten pound poms', because they paid ten pounds for their passage to Australia between 1945 and 1972 under an assisted migration scheme. Often combined with an adjective, particularly whingeing pom, a reference to migrants who complained about their adopted country. Often used in a sporting (especially cricket and rugby) context, with liberal use of 'pom' and 'Aussie' being used by the media; the term is often seen as unoffensive in this context, and instead as light-hearted banter by those who use it, but still possibly as offensive by those whom it is directed at.",0,0,0,4,0.0,{},{},pohm; pommy; pommie; pommie grant,pom
397,0,0,0,0,1,0,0,0,eng,2016-08-24 00:47:34,"A British (usually English) immigrant. Some claim it derives from 'Prisoner of Mother England' or 'Prisoner of Her Majesty', but it probably derives from pomegranate, rhyming slang for 'immigrant'. It is often used irreverently and is usually considered offensive. Many such migrants to Australia, such as Prime Minister Julia Gillard, call themselves 'ten pound poms', because they paid ten pounds for their passage to Australia between 1945 and 1972 under an assisted migration scheme. Often combined with an adjective, particularly whingeing pom, a reference to migrants who complained about their adopted country. Often used in a sporting (especially cricket and rugby) context, with liberal use of 'pom' and 'Aussie' being used by the media; the term is often seen as unoffensive in this context, and instead as light-hearted banter by those who use it, but still possibly as offensive by those whom it is directed at.",0,0,734,0,0.0,{},pom,{},pommie
398,0,0,0,0,1,0,0,0,eng,{},"A British (usually English) immigrant. Some claim it derives from 'Prisoner of Mother England' or 'Prisoner of Her Majesty', but it probably derives from pomegranate, rhyming slang for 'immigrant'. It is often used irreverently and is usually considered offensive. Many such migrants to Australia, such as Prime Minister Julia Gillard, call themselves 'ten pound poms', because they paid ten pounds for their passage to Australia between 1945 and 1972 under an assisted migration scheme. Often combined with an adjective, particularly whingeing pom, a reference to migrants who complained about their adopted country. Often used in a sporting (especially cricket and rugby) context, with liberal use of 'pom' and 'Aussie' being used by the media; the term is often seen as unoffensive in this context, and instead as light-hearted banter by those who use it, but still possibly as offensive by those whom it is directed at.",0,0,0,0,0.0,{},pom,{},pommie grant
399,0,0,0,0,1,0,0,0,eng,2016-08-23 20:38:45,"A British (usually English) immigrant. Some claim it derives from 'Prisoner of Mother England' or 'Prisoner of Her Majesty', but it probably derives from pomegranate, rhyming slang for 'immigrant'. It is often used irreverently and is usually considered offensive. Many such migrants to Australia, such as Prime Minister Julia Gillard, call themselves 'ten pound poms', because they paid ten pounds for their passage to Australia between 1945 and 1972 under an assisted migration scheme. Often combined with an adjective, particularly whingeing pom, a reference to migrants who complained about their adopted country. Often used in a sporting (especially cricket and rugby) context, with liberal use of 'pom' and 'Aussie' being used by the media; the term is often seen as unoffensive in this context, and instead as light-hearted banter by those who use it, but still possibly as offensive by those whom it is directed at.",0,0,796,0,0.0,{},pom,{},pommy
400,0,0,1,0,0,0,0,0,eng,2016-08-24 03:07:51,Used in Hawaii to denote a black person.,0,0,360,0,0.0,{},{},{},popolo
401,0,0,1,0,0,0,0,0,eng,2013-04-20 20:45:32,Used as a derogatory term directed towards South Asians (and sometimes Middle Eastern people).,0,0,10,0,0.0,{},{},{},poppadom
402,0,0,1,0,0,0,0,0,eng,2016-09-01 21:16:09,A black person referring to perceived common behavior of groups hanging out on front porches or steps of urban apartment complexes in US cities.,0,0,3364,0,0.67,{},{},{},porch monkey
403,0,0,1,0,0,0,0,0,eng,{},A black person.,0,0,0,0,0.0,{},{},{},powderburn
404,0,0,1,0,0,0,0,0,eng,2016-08-17 22:01:09,A Native American.,0,0,80,0,1.0,{},{},{},prairie nigger
405,0,0,0,0,0,1,0,0,eng,{},"A Protestant, particularly a rival kid from a Protestant school. 'Proddywhoddy' and 'proddywoddy' are used in children's school rhymes in Cork",0,0,0,3,0.0,{},{},proddy dog; proddywoddy; proddywhoddy,prod
406,0,0,0,0,0,1,0,0,eng,2016-08-25 15:23:01,"A Protestant, particularly a rival kid from a Protestant school. 'Proddywhoddy' and 'proddywoddy' are used in children's school rhymes in Cork",0,0,30,0,0.52,{},prod,{},proddy dog
407,0,0,0,0,0,1,0,0,eng,{},"A Protestant, particularly a rival kid from a Protestant school. 'Proddywhoddy' and 'proddywoddy' are used in children's school rhymes in Cork",0,0,0,0,0.5,{},prod,{},proddywhoddy
408,0,0,0,0,0,1,0,0,eng,2016-07-18 11:26:01,"A Protestant, particularly a rival kid from a Protestant school. 'Proddywhoddy' and 'proddywoddy' are used in children's school rhymes in Cork",0,0,2,0,0.0,{},prod,{},proddywoddy
409,0,0,1,0,0,0,0,0,eng,{},A black person.,0,2,0,0,0.0,{},{},{},property
410,0,0,1,0,1,0,0,0,eng,{},A person of Indian descent.,0,0,0,0,0.0,{},{},{},Punjab
411,0,0,0,1,0,0,0,0,eng,2013-04-22 21:29:48,"[1] Pejorative word for female. [2] Pejorative word for male, meaning meek or cowardly.",0,4,2,0,0.27,{},{},{},pussy
412,0,0,1,0,0,0,0,0,eng,2016-09-01 14:18:16,"A person who is 1/4 Black. Coined during the Civil War, referring to how White you had to be in order to serve in the army.",0,0,1447,0,0.0,{},{},{},quadroon
413,0,0,1,0,0,0,0,0,eng,2016-07-24 01:52:33,"A black person. From the West African name Kwazi, often given to a child born on a Sunday.",0,0,24,0,0.0,{},{},{},quashie
414,0,0,0,0,0,0,1,0,eng,{},A homosexual.,0,0,0,0,0.0,{},{},{},queen
415,0,0,0,0,0,0,1,0,eng,2016-09-02 13:17:43,A homosexual.,0,0,874,0,0.16,{},{},{},queer
416,0,0,1,0,0,0,0,0,eng,2016-09-02 10:29:11,Term used by white supremacists to denote a person of mixed race.,0,0,2264,0,0.0,{},{},{},race traitor
417,0,0,1,0,0,0,0,0,eng,2016-09-01 22:40:22,"An Arab, Indian Sikh or other individual of Middle Eastern or South Asian descent wearing traditional headdress such as turbans or keffiyehs. Sometimes used generically for all Islamic nations.",1,0,4652,2,1.0,{},{},towel head; diaper head,raghead
418,0,0,1,0,0,0,0,0,eng,2016-09-07 02:43:34,[1] A black female with light skin. [2] A black female of mixed heritage.,1,1,1415,0,0.0,{},yellow bone,{},red bone
419,0,0,1,0,0,0,0,0,eng,2016-09-02 22:11:06,Laborer-class whites in Barbados.,0,0,99,0,0.0,{},{},{},redlegs
420,1,0,0,0,0,0,0,0,eng,2016-09-03 00:53:59,Southern laborer-class whites.,0,0,882,0,0.0,{},{},{},redneck
421,0,0,1,0,0,0,0,0,eng,2016-09-03 01:57:27,A Native American.,0,0,235,0,0.89,{},{},{},redskin
422,0,1,0,0,0,0,0,0,eng,2016-09-03 02:38:45,"A disabled person, from 'retarded'.",0,0,4480,1,0.65,{},{},retarded,retard
423,0,1,0,0,0,0,0,0,eng,2013-10-14 10:58:20,"A disabled person, from 'retarded'.",0,2,5,0,0.24,{},retard,{},retarded
424,0,0,0,0,1,0,0,0,eng,{},A person of German descent.,0,0,0,0,0.37,{},{},{},Rhine monkey
425,0,0,1,0,0,0,0,0,eng,2016-09-03 00:17:08,"A person of Hispanic descent, from the singer of the same name.",0,0,959,0,0.0,{},{},{},Rico Suave
426,0,0,1,0,1,0,0,0,eng,2016-03-15 23:58:45,"Literally, kangaroo-fucker, an Australian iteration on 'sheepfucker'.",0,0,18,0,0.93,{},{},{},roofucker
427,0,0,1,0,0,0,0,0,eng,2016-08-15 01:41:14,A white or non-Asian person.,0,0,104,0,0.0,{},{},{},roundeye
428,1,0,0,0,0,0,0,0,eng,{},A rural person.,0,0,0,0,0.0,{},{},{},rube
429,0,0,0,0,0,1,0,0,eng,2014-09-13 23:06:34,"A Jehovah's Witness, from American religious leader Charles Taze Russell.",0,0,2,0,0.0,{},{},{},Russellite 
430,0,0,1,0,0,0,0,0,eng,2016-08-29 18:16:01,A black person.,0,0,91,0,0.0,{},{},{},sambo
431,0,0,0,0,1,0,0,1,eng,{},"A Scottish person, local variant of Sandy, short for 'Alasdair'.",0,0,0,0,0.0,{},{},{},sawney
432,1,0,0,1,0,0,0,0,eng,{},A woman of loose morals,1,2,0,1,0.0,{},{},skag,scag
433,1,0,0,0,0,0,0,0,eng,2016-08-20 16:52:58,"A disreputable and/or working class person, from 'scallywag'",1,1,66,1,0.0,{},{},scally,scallie
434,1,0,0,0,0,0,0,0,eng,2016-08-24 20:21:07,"A disreputable and/or working class person, from 'scallywag'",1,1,546,0,0.0,{},scallie,{},scally
435,1,0,0,0,0,0,0,0,eng,2016-08-18 09:41:16,"In Northern Ireland, a spide is a young working class male. A female is known as a millie.",1,1,241,0,0.0,{},spide,{},scanger
436,0,0,1,0,0,0,0,0,eng,2016-09-03 11:29:30,"A Native American, from the Seminole tribe.",0,0,9,0,0.0,{},{},{},semihole
437,1,0,0,0,0,0,0,0,eng,2016-08-02 16:51:31,"In Scotland, an unsophisticated or lower class female",1,1,39,0,0.0,{},{},{},senga
438,0,0,0,0,1,0,0,0,eng,{},An American. (Cockney rhyming slang: Septic tank - Yank),0,0,0,1,0.0,{},{},septic,seppo
439,0,0,0,0,1,0,0,0,eng,{},An American. (Cockney rhyming slang: Septic tank - Yank),0,0,0,0,0.0,{},seppo,{},septic
440,0,0,1,0,0,0,0,0,eng,{},"A black person, or one attempting to be perceived as black.",0,0,0,0,0.0,{},{},{},shade
441,1,0,0,0,1,0,0,0,eng,{},"A disenfranchised Irish peson, from 'shanty'.",0,0,0,0,0.0,{},{},{},shant
442,0,0,1,0,1,0,0,0,eng,2016-09-04 17:59:11,A poor or disenfranchised person of Irish descent.,0,0,134,0,0.0,{},{},{},shanty Irish
443,0,0,1,0,0,0,0,1,eng,{},A 19th-century derogatory term for an 'untrustworthy Jew.',0,0,0,0,1.0,{},{},{},sheeny
444,0,0,0,0,1,0,0,0,eng,{},"A person of Scottish or Welsh descent, from an alleged predilection for having sex with sheep due to the scarcity of people in these regions.",0,0,0,0,0.0,{},{},{},sheepfucker
445,0,0,1,0,0,0,0,0,eng,2016-09-03 07:58:51,"A dishonest person, particularly of Jewish decent.",0,1,725,0,0.0,{},shyster,{},sheister
446,0,0,1,0,1,0,0,0,eng,{},An Irish Traveller.,0,0,0,0,0.0,{},{},{},Shelta
447,0,0,1,0,0,0,0,1,eng,{},"A black person, originating from their working at shoe shine stands on urban streets or in bus and train station terminals.",0,0,0,1,0.0,{},{},shiner,shine
448,0,0,1,0,0,0,0,1,eng,{},"A black person, originating from their working at shoe shine stands on urban streets or in bus and train station terminals.",0,0,0,0,0.0,{},shine,{},shiner
